#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-21T05:16:00.000Z,10.6700,-6.52000,8.43000,0.470000,301,-173
2003-11-21T05:17:00.000Z,10.6900,-6.42000,8.51000,0.690000,292,-173
2003-11-21T05:18:00.000Z,10.8800,-6.30000,8.82000,0.770000,288,-173
2003-11-21T05:19:00.000Z,10.7700,-6.09000,8.72000,-1.17000,273,-173
2003-11-21T05:20:00.000Z,10.8300,-6.23000,8.51000,-2.42000,264,-173
2003-11-21T05:21:00.000Z,10.9800,-7.12000,8.07000,-2.16000,276,-174
2003-11-21T05:22:00.000Z,10.9100,-7.01000,8.15000,-1.82000,296,-174
2003-11-21T05:23:00.000Z,10.9700,-6.96000,8.38000,-1.12000,303,-174
2003-11-21T05:24:00.000Z,11.0000,-7.48000,7.95000,-1.23000,288,-174
2003-11-21T05:25:00.000Z,10.5000,-7.24000,7.48000,-1.34000,250,-175
2003-11-21T05:26:00.000Z,10.7100,-7.27000,7.76000,-0.210000,236,-175
2003-11-21T05:27:00.000Z,10.3800,-7.26000,7.37000,0.740000,264,-175
2003-11-21T05:28:00.000Z,10.2900,-7.81000,6.64000,0.720000,275,-175
2003-11-21T05:29:00.000Z,10.8100,-8.23000,6.92000,0.990000,313,-174
2003-11-21T05:30:00.000Z,11.0200,-8.45000,6.91000,1.52000,397,-174
2003-11-21T05:31:00.000Z,10.6200,-7.82000,6.90000,1.68000,472,-174
2003-11-21T05:32:00.000Z,10.0800,-7.23000,6.89000,0.870000,420,-174
2003-11-21T05:33:00.000Z,10.2000,-6.98000,7.23000,1.59000,416,-174
2003-11-21T05:34:00.000Z,10.2400,-7.14000,7.28000,0.860000,443,-174
2003-11-21T05:35:00.000Z,10.2500,-7.52000,6.93000,0.460000,536,-175
2003-11-21T05:36:00.000Z,10.2100,-7.88000,6.46000,0.170000,500,-176
2003-11-21T05:37:00.000Z,10.2000,-8.14000,6.10000,0.610000,448,-176
2003-11-21T05:38:00.000Z,10.2200,-8.31000,5.87000,0.810000,441,-176
2003-11-21T05:39:00.000Z,10.2300,-8.64000,5.32000,1.22000,504,-175
2003-11-21T05:40:00.000Z,10.4000,-8.98000,5.08000,1.30000,524,-174
2003-11-21T05:41:00.000Z,10.5900,-9.11000,5.10000,1.53000,585,-174
2003-11-21T05:42:00.000Z,10.8600,-9.43000,4.45000,3.00000,636,-174
2003-11-21T05:43:00.000Z,9.42000,-7.53000,2.97000,4.70000,690,-175
2003-11-21T05:44:00.000Z,9.67000,-7.92000,2.53000,4.76000,912,-175
2003-11-21T05:45:00.000Z,10.1100,-8.25000,4.10000,3.73000,1081,-175
2003-11-21T05:46:00.000Z,10.1900,-8.64000,3.00000,4.16000,1319,-173
2003-11-21T05:47:00.000Z,8.97000,-7.43000,0.900000,4.62000,1283,-172
2003-11-21T05:48:00.000Z,9.25000,-6.37000,5.44000,3.36000,1330,-172
2003-11-21T05:49:00.000Z,9.72000,-6.31000,6.91000,2.22000,1579,-172
2003-11-21T05:50:00.000Z,10.1500,-7.00000,6.68000,2.23000,1581,-171
2003-11-21T05:51:00.000Z,10.3800,-8.77000,3.34000,4.13000,1649,-171
2003-11-21T05:52:00.000Z,10.2400,-6.67000,7.33000,1.38000,1305,-169
2003-11-21T05:53:00.000Z,10.2700,-5.74000,8.13000,0.380000,1599,-167
2003-11-21T05:54:00.000Z,10.4500,-4.23000,9.34000,-1.26000,1483,-166
2003-11-21T05:55:00.000Z,10.2900,-5.90000,7.22000,0.670000,1276,-165
2003-11-21T05:56:00.000Z,10.4200,-4.45000,9.28000,-1.57000,982,-163
2003-11-21T05:57:00.000Z,10.2700,-3.50000,9.23000,-2.55000,904,-161
2003-11-21T05:58:00.000Z,10.3500,-2.55000,9.48000,-3.21000,1158,-161
2003-11-21T05:59:00.000Z,10.2400,-3.30000,9.37000,-2.09000,986,-158
2003-11-21T06:00:00.000Z,9.78000,-1.84000,9.21000,0.840000,838,-156
2003-11-21T06:01:00.000Z,9.97000,-3.05000,9.33000,1.66000,601,-156
2003-11-21T06:02:00.000Z,10.1800,-3.04000,9.00000,-2.92000,619,-154
2003-11-21T06:03:00.000Z,9.85000,-2.75000,8.70000,-3.54000,585,-150
2003-11-21T06:04:00.000Z,9.50000,-3.19000,8.63000,-2.28000,635,-148
2003-11-21T06:05:00.000Z,8.76000,-2.99000,8.05000,-1.57000,662,-148
2003-11-21T06:06:00.000Z,7.91000,-0.210000,7.42000,-2.51000,688,-147
2003-11-21T06:07:00.000Z,7.57000,-1.12000,6.55000,-3.52000,717,-144
2003-11-21T06:08:00.000Z,8.19000,-1.09000,7.36000,-0.380000,736,-138
2003-11-21T06:09:00.000Z,10.8800,-0.750000,10.7600,-0.190000,797,-134
2003-11-21T06:10:00.000Z,11.0000,-0.940000,10.9100,-1.05000,816,-131
2003-11-21T06:11:00.000Z,10.5200,-1.07000,10.3900,-1.26000,688,-135
2003-11-21T06:12:00.000Z,9.05000,-0.750000,8.76000,-2.06000,925,-146
2003-11-21T06:13:00.000Z,8.24000,-1.07000,7.98000,-1.69000,930,-150
2003-11-21T06:14:00.000Z,7.78000,-0.800000,7.19000,-2.35000,841,-146
2003-11-21T06:15:00.000Z,6.38000,0.110000,5.63000,-2.86000,741,-140
2003-11-21T06:16:00.000Z,6.51000,0.370000,6.00000,-2.45000,788,-133
2003-11-21T06:17:00.000Z,6.40000,0.130000,5.33000,-3.48000,917,-128
2003-11-21T06:18:00.000Z,7.84000,-0.990000,7.44000,-0.890000,958,-128
2003-11-21T06:19:00.000Z,8.50000,-1.32000,8.17000,-0.650000,872,-129
2003-11-21T06:20:00.000Z,8.58000,-1.96000,8.02000,1.16000,880,-130
2003-11-21T06:21:00.000Z,8.27000,-4.30000,4.91000,4.86000,871,-133
2003-11-21T06:22:00.000Z,8.38000,-4.94000,4.00000,5.26000,907,-135
2003-11-21T06:23:00.000Z,8.46000,-5.02000,4.49000,4.22000,878,-136
2003-11-21T06:24:00.000Z,8.29000,-2.61000,7.46000,2.32000,860,-135
2003-11-21T06:25:00.000Z,6.97000,-1.25000,6.68000,1.09000,855,-135
2003-11-21T06:26:00.000Z,5.09000,-0.700000,4.89000,1.14000,830,-134
2003-11-21T06:27:00.000Z,7.89000,1.90000,5.57000,-3.99000,922,-132
2003-11-21T06:28:00.000Z,8.89000,2.96000,6.31000,-5.39000,945,-131
2003-11-21T06:29:00.000Z,9.48000,2.81000,7.19000,-5.50000,911,-130
2003-11-21T06:30:00.000Z,9.78000,2.61000,7.90000,-5.13000,992,-133
2003-11-21T06:31:00.000Z,9.32000,2.65000,7.52000,-4.75000,1043,-132
2003-11-21T06:32:00.000Z,9.58000,4.14000,5.79000,-6.24000,989,-132
2003-11-21T06:33:00.000Z,9.33000,5.81000,2.18000,-6.94000,966,-134
2003-11-21T06:34:00.000Z,9.30000,5.99000,1.18000,-7.00000,961,-133
2003-11-21T06:35:00.000Z,9.25000,6.02000,0.0500000,-7.00000,921,-132
2003-11-21T06:36:00.000Z,9.24000,5.75000,-2.90000,-6.27000,868,-133
2003-11-21T06:37:00.000Z,8.73000,4.74000,-4.86000,-5.47000,781,-134
2003-11-21T06:38:00.000Z,8.72000,4.36000,-4.55000,-5.95000,782,-135
2003-11-21T06:39:00.000Z,8.99000,5.57000,1.53000,-6.49000,818,-136
2003-11-21T06:40:00.000Z,8.91000,5.19000,3.48000,-6.13000,858,-135
2003-11-21T06:41:00.000Z,8.76000,4.75000,3.74000,-6.28000,914,-136
2003-11-21T06:42:00.000Z,8.70000,5.01000,2.42000,-6.61000,960,-136
2003-11-21T06:43:00.000Z,8.85000,5.41000,0.980000,-6.87000,915,-136
2003-11-21T06:44:00.000Z,9.23000,5.54000,-0.620000,-7.34000,858,-135
2003-11-21T06:45:00.000Z,9.19000,5.66000,-1.36000,-7.07000,816,-134
2003-11-21T06:46:00.000Z,9.40000,5.97000,-0.0600000,-7.21000,798,-132
2003-11-21T06:47:00.000Z,8.77000,5.67000,-1.22000,-6.55000,781,-131
2003-11-21T06:48:00.000Z,8.58000,5.20000,-0.140000,-6.78000,767,-132
2003-11-21T06:49:00.000Z,8.63000,5.20000,-0.310000,-6.86000,776,-132
2003-11-21T06:50:00.000Z,8.75000,5.28000,-0.590000,-6.92000,808,-130
2003-11-21T06:51:00.000Z,9999.99,9999.99,9999.99,9999.99,780,-128
2003-11-21T06:52:00.000Z,8.72000,5.85000,-0.970000,-6.37000,784,-129
2003-11-21T06:53:00.000Z,8.66000,5.78000,-1.00000,-6.36000,757,-131
2003-11-21T06:54:00.000Z,8.66000,5.81000,-0.380000,-6.37000,733,-131
2003-11-21T06:55:00.000Z,8.60000,5.74000,-0.610000,-6.34000,822,-131
2003-11-21T06:56:00.000Z,8.62000,5.97000,-0.870000,-6.11000,887,-131
2003-11-21T06:57:00.000Z,8.57000,6.05000,-0.960000,-5.88000,799,-132
2003-11-21T06:58:00.000Z,8.86000,5.72000,1.32000,-6.42000,778,-134
2003-11-21T06:59:00.000Z,8.82000,5.88000,0.0200000,-6.49000,788,-136
2003-11-21T07:00:00.000Z,8.55000,6.45000,-1.38000,-5.30000,821,-139
2003-11-21T07:01:00.000Z,8.58000,5.48000,-2.46000,-5.21000,902,-141
2003-11-21T07:02:00.000Z,8.83000,3.42000,3.33000,-7.08000,904,-141
2003-11-21T07:03:00.000Z,9.01000,3.27000,2.88000,-7.70000,742,-142
2003-11-21T07:04:00.000Z,8.92000,0.640000,5.23000,-6.92000,697,-145
2003-11-21T07:05:00.000Z,9.34000,1.89000,4.23000,-7.86000,712,-149
2003-11-21T07:06:00.000Z,9.02000,1.75000,3.68000,-7.84000,748,-154
2003-11-21T07:07:00.000Z,6.78000,1.87000,3.58000,-5.44000,714,-158
2003-11-21T07:08:00.000Z,6.77000,1.99000,3.39000,-5.51000,758,-159
2003-11-21T07:09:00.000Z,6.84000,1.96000,3.63000,-5.46000,802,-159
2003-11-21T07:10:00.000Z,6.89000,1.66000,3.64000,-5.60000,769,-162
2003-11-21T07:11:00.000Z,6.87000,1.50000,3.85000,-5.49000,665,-163
2003-11-21T07:12:00.000Z,6.76000,1.71000,3.68000,-5.40000,600,-163
2003-11-21T07:13:00.000Z,6.80000,2.11000,3.31000,-5.54000,591,-162
2003-11-21T07:14:00.000Z,6.83000,1.95000,3.64000,-5.44000,565,-160
2003-11-21T07:15:00.000Z,6.85000,2.02000,3.58000,-5.47000,543,-160
2003-11-21T07:16:00.000Z,6.89000,2.41000,3.14000,-5.64000,584,-160
2003-11-21T07:17:00.000Z,6.91000,2.43000,3.15000,-5.64000,607,-160
2003-11-21T07:18:00.000Z,6.93000,2.40000,3.12000,-5.70000,597,-160
2003-11-21T07:19:00.000Z,6.92000,2.79000,3.08000,-5.53000,546,-159
2003-11-21T07:20:00.000Z,6.93000,2.59000,3.12000,-5.60000,528,-158
2003-11-21T07:21:00.000Z,7.00000,3.28000,2.51000,-5.55000,532,-158
2003-11-21T07:22:00.000Z,7.01000,3.58000,2.46000,-5.43000,520,-158
2003-11-21T07:23:00.000Z,7.02000,3.84000,2.06000,-5.37000,507,-158
2003-11-21T07:24:00.000Z,7.01000,3.80000,2.03000,-5.44000,509,-157
2003-11-21T07:25:00.000Z,6.99000,3.77000,2.04000,-5.42000,505,-157
2003-11-21T07:26:00.000Z,7.03000,4.19000,1.46000,-5.29000,497,-157
2003-11-21T07:27:00.000Z,7.33000,4.83000,-0.330000,-5.50000,489,-157
2003-11-21T07:28:00.000Z,7.32000,4.79000,0.560000,-5.44000,486,-158
2003-11-21T07:29:00.000Z,7.33000,4.71000,-0.170000,-5.61000,478,-158
2003-11-21T07:30:00.000Z,7.36000,4.54000,-0.210000,-5.77000,488,-157
2003-11-21T07:31:00.000Z,7.33000,4.37000,-0.100000,-5.88000,490,-157
2003-11-21T07:32:00.000Z,7.34000,4.23000,0.0800000,-5.99000,498,-157
2003-11-21T07:33:00.000Z,7.36000,4.33000,-0.0300000,-5.95000,495,-158
2003-11-21T07:34:00.000Z,7.37000,4.37000,0.0300000,-5.93000,497,-158
2003-11-21T07:35:00.000Z,7.36000,4.28000,0.260000,-5.98000,501,-158
2003-11-21T07:36:00.000Z,7.33000,4.26000,0.250000,-5.96000,482,-158
2003-11-21T07:37:00.000Z,7.36000,3.86000,0.300000,-6.26000,458,-158
2003-11-21T07:38:00.000Z,7.36000,4.08000,0.170000,-6.11000,440,-158
2003-11-21T07:39:00.000Z,7.34000,4.26000,0.210000,-5.96000,453,-157
2003-11-21T07:40:00.000Z,7.27000,4.32000,-0.0100000,-5.84000,448,-158
2003-11-21T07:41:00.000Z,7.09000,2.79000,2.18000,-6.00000,434,-158
2003-11-21T07:42:00.000Z,6.96000,3.02000,1.51000,-6.05000,446,-157
2003-11-21T07:43:00.000Z,6.92000,3.08000,1.35000,-6.02000,470,-157
2003-11-21T07:44:00.000Z,6.93000,3.17000,1.26000,-6.01000,476,-157
2003-11-21T07:45:00.000Z,7.01000,3.65000,0.350000,-5.95000,480,-157
2003-11-21T07:46:00.000Z,7.02000,3.73000,0.560000,-5.91000,499,-158
2003-11-21T07:47:00.000Z,6.88000,4.01000,-0.350000,-5.38000,471,-158
2003-11-21T07:48:00.000Z,6.90000,3.94000,-0.0800000,-5.49000,476,-159
2003-11-21T07:49:00.000Z,6.77000,4.47000,-0.320000,-4.62000,485,-160
2003-11-21T07:50:00.000Z,6.77000,4.67000,-0.510000,-4.63000,478,-160
2003-11-21T07:51:00.000Z,6.95000,4.53000,-0.190000,-5.00000,496,-160
2003-11-21T07:52:00.000Z,6.94000,5.08000,0.0500000,-4.41000,510,-160
2003-11-21T07:53:00.000Z,7.00000,4.52000,0.170000,-5.07000,513,-159
2003-11-21T07:54:00.000Z,6.94000,4.51000,-0.120000,-5.02000,506,-159
2003-11-21T07:55:00.000Z,7.10000,3.83000,0.280000,-5.97000,508,-159
2003-11-21T07:56:00.000Z,6.87000,4.86000,-0.480000,-4.59000,505,-159
2003-11-21T07:57:00.000Z,6.84000,4.81000,-0.140000,-4.72000,508,-160
2003-11-21T07:58:00.000Z,6.76000,4.46000,0.0100000,-5.02000,514,-161
2003-11-21T07:59:00.000Z,6.80000,4.89000,-0.0200000,-4.64000,512,-161
2003-11-21T08:00:00.000Z,6.79000,4.79000,-0.150000,-4.72000,498,-161
2003-11-21T08:01:00.000Z,7.00000,5.77000,-0.500000,-3.90000,491,-162
2003-11-21T08:02:00.000Z,6.78000,4.74000,-0.530000,-4.69000,495,-162
2003-11-21T08:03:00.000Z,6.73000,4.57000,-0.130000,-4.90000,493,-163
2003-11-21T08:04:00.000Z,6.61000,4.06000,0.660000,-5.09000,490,-163
2003-11-21T08:05:00.000Z,6.64000,3.98000,0.860000,-5.04000,502,-163
2003-11-21T08:06:00.000Z,6.68000,3.60000,1.65000,-5.20000,508,-163
2003-11-21T08:07:00.000Z,6.71000,4.56000,0.230000,-4.70000,508,-163
2003-11-21T08:08:00.000Z,6.68000,3.78000,0.970000,-5.16000,507,-164
2003-11-21T08:09:00.000Z,6.76000,4.55000,-0.570000,-4.76000,498,-164
2003-11-21T08:10:00.000Z,6.78000,4.71000,-1.33000,-4.66000,490,-164
2003-11-21T08:11:00.000Z,6.77000,4.73000,-1.16000,-4.63000,474,-165
2003-11-21T08:12:00.000Z,6.76000,5.00000,-1.23000,-4.31000,460,-166
2003-11-21T08:13:00.000Z,9999.99,9999.99,9999.99,9999.99,434,-166
2003-11-21T08:14:00.000Z,6.79000,5.53000,-0.950000,-3.82000,400,-166
2003-11-21T08:15:00.000Z,6.88000,5.66000,-0.450000,-3.87000,401,-166
2003-11-21T08:16:00.000Z,6.84000,5.59000,-0.420000,-3.93000,403,-166
2003-11-21T08:17:00.000Z,6.80000,5.54000,-0.320000,-3.92000,391,-166
2003-11-21T08:18:00.000Z,6.87000,5.49000,-0.530000,-4.10000,390,-166
2003-11-21T08:19:00.000Z,6.84000,5.55000,-0.340000,-4.00000,391,-165
2003-11-21T08:20:00.000Z,6.82000,5.53000,-0.510000,-3.97000,375,-165
2003-11-21T08:21:00.000Z,6.84000,5.49000,-0.350000,-4.07000,363,-165
2003-11-21T08:22:00.000Z,6.77000,5.39000,-0.380000,-4.06000,355,-165
2003-11-21T08:23:00.000Z,6.62000,5.13000,-1.18000,-3.95000,368,-164
2003-11-21T08:24:00.000Z,6.59000,5.18000,-1.00000,-3.93000,355,-164
2003-11-21T08:25:00.000Z,6.59000,5.07000,-0.920000,-4.07000,357,-163
2003-11-21T08:26:00.000Z,6.55000,5.07000,-1.54000,-3.83000,365,-162
2003-11-21T08:27:00.000Z,6.55000,5.00000,-1.87000,-3.78000,358,-162
2003-11-21T08:28:00.000Z,6.54000,4.87000,-1.82000,-3.97000,360,-162
2003-11-21T08:29:00.000Z,6.57000,4.49000,-2.42000,-4.08000,340,-161
2003-11-21T08:30:00.000Z,6.65000,4.35000,-3.07000,-3.96000,329,-162
2003-11-21T08:31:00.000Z,6.72000,4.19000,-2.99000,-4.22000,332,-162
2003-11-21T08:32:00.000Z,6.70000,4.60000,-2.89000,-3.89000,335,-162
2003-11-21T08:33:00.000Z,6.68000,4.47000,-3.08000,-3.88000,329,-162
2003-11-21T08:34:00.000Z,6.75000,4.69000,-2.92000,-3.85000,320,-162
2003-11-21T08:35:00.000Z,6.81000,4.80000,-2.90000,-3.84000,312,-162
2003-11-21T08:36:00.000Z,6.79000,4.51000,-3.30000,-3.83000,304,-162
2003-11-21T08:37:00.000Z,9999.99,9999.99,9999.99,9999.99,295,-163
2003-11-21T08:38:00.000Z,6.83000,4.88000,-2.66000,-3.97000,288,-163
2003-11-21T08:39:00.000Z,6.87000,4.86000,-3.05000,-3.77000,281,-162
2003-11-21T08:40:00.000Z,6.86000,5.05000,-2.64000,-3.79000,279,-163
2003-11-21T08:41:00.000Z,6.88000,5.26000,-2.38000,-3.75000,287,-163
2003-11-21T08:42:00.000Z,6.86000,5.42000,-2.03000,-3.67000,324,-162
2003-11-21T08:43:00.000Z,6.86000,5.52000,-1.50000,-3.78000,267,-162
2003-11-21T08:44:00.000Z,6.92000,5.34000,-0.970000,-4.28000,250,-162
2003-11-21T08:45:00.000Z,6.92000,5.13000,-1.03000,-4.51000,234,-161
2003-11-21T08:46:00.000Z,6.86000,5.12000,-1.06000,-4.43000,215,-161
2003-11-21T08:47:00.000Z,6.89000,5.10000,-1.16000,-4.47000,221,-161
2003-11-21T08:48:00.000Z,6.87000,5.71000,-0.740000,-3.72000,222,-160
2003-11-21T08:49:00.000Z,6.85000,5.90000,-0.510000,-3.45000,220,-159
2003-11-21T08:50:00.000Z,6.93000,5.03000,-1.86000,-4.35000,224,-159
2003-11-21T08:51:00.000Z,7.01000,4.67000,-2.45000,-4.60000,199,-158
2003-11-21T08:52:00.000Z,7.06000,5.07000,-2.15000,-4.39000,186,-157
2003-11-21T08:53:00.000Z,7.10000,5.13000,-2.25000,-4.34000,167,-156
2003-11-21T08:54:00.000Z,6.98000,4.78000,-2.81000,-4.22000,205,-155
2003-11-21T08:55:00.000Z,7.00000,4.41000,-2.89000,-4.60000,249,-154
2003-11-21T08:56:00.000Z,7.12000,4.94000,-2.58000,-4.41000,388,-153
2003-11-21T08:57:00.000Z,7.04000,5.07000,-2.44000,-4.22000,299,-152
2003-11-21T08:58:00.000Z,7.04000,4.66000,-2.61000,-4.58000,306,-152
2003-11-21T08:59:00.000Z,7.05000,4.83000,-2.42000,-4.53000,323,-150
2003-11-21T09:00:00.000Z,7.05000,4.09000,-3.09000,-4.82000,399,-150
2003-11-21T09:01:00.000Z,7.05000,4.09000,-3.09000,-4.82000,329,-148
2003-11-21T09:02:00.000Z,7.04000,4.31000,-2.82000,-4.79000,265,-146
2003-11-21T09:03:00.000Z,7.08000,4.58000,-2.71000,-4.67000,259,-144
2003-11-21T09:04:00.000Z,7.09000,4.42000,-2.79000,-4.78000,263,-142
2003-11-21T09:05:00.000Z,7.08000,4.30000,-2.96000,-4.77000,279,-141
2003-11-21T09:06:00.000Z,7.08000,4.30000,-2.96000,-4.77000,300,-141
2003-11-21T09:07:00.000Z,7.09000,4.58000,-2.78000,-4.63000,323,-140
2003-11-21T09:08:00.000Z,7.07000,4.68000,-2.85000,-4.46000,321,-138
2003-11-21T09:09:00.000Z,7.07000,4.24000,-2.90000,-4.86000,320,-137
2003-11-21T09:10:00.000Z,9999.99,9999.99,9999.99,9999.99,338,-137
2003-11-21T09:11:00.000Z,7.06000,4.37000,-2.91000,-4.72000,358,-137
2003-11-21T09:12:00.000Z,7.07000,4.74000,-2.73000,-4.48000,398,-136
2003-11-21T09:13:00.000Z,9999.99,9999.99,9999.99,9999.99,441,-136
2003-11-21T09:14:00.000Z,7.08000,4.77000,-2.64000,-4.52000,476,-136
2003-11-21T09:15:00.000Z,9999.99,9999.99,9999.99,9999.99,500,-136
2003-11-21T09:16:00.000Z,7.06000,4.70000,-2.64000,-4.56000,510,-135
2003-11-21T09:17:00.000Z,7.09000,4.70000,-2.69000,-4.57000,502,-135
2003-11-21T09:18:00.000Z,7.09000,4.70000,-2.69000,-4.57000,478,-134
2003-11-21T09:19:00.000Z,7.04000,4.63000,-2.44000,-4.70000,477,-133
2003-11-21T09:20:00.000Z,9999.99,9999.99,9999.99,9999.99,496,-133
2003-11-21T09:21:00.000Z,6.98000,4.52000,-2.27000,-4.81000,443,-132
2003-11-21T09:22:00.000Z,9999.99,9999.99,9999.99,9999.99,466,-132
2003-11-21T09:23:00.000Z,7.00000,4.11000,-2.05000,-5.27000,490,-132
2003-11-21T09:24:00.000Z,7.01000,4.07000,-1.66000,-5.47000,535,-131
2003-11-21T09:25:00.000Z,7.01000,4.10000,-1.68000,-5.44000,524,-131
2003-11-21T09:26:00.000Z,7.05000,4.82000,-2.06000,-4.72000,505,-131
2003-11-21T09:27:00.000Z,7.04000,5.15000,-2.68000,-3.98000,514,-130
2003-11-21T09:28:00.000Z,7.06000,5.59000,-2.44000,-3.53000,540,-130
2003-11-21T09:29:00.000Z,6.96000,5.59000,-2.38000,-3.39000,565,-130
2003-11-21T09:30:00.000Z,6.98000,5.36000,-2.49000,-3.69000,549,-129
2003-11-21T09:31:00.000Z,6.99000,5.53000,-2.75000,-3.22000,489,-129
2003-11-21T09:32:00.000Z,6.99000,5.28000,-2.97000,-3.45000,470,-129
2003-11-21T09:33:00.000Z,7.01000,5.14000,-2.92000,-3.74000,491,-130
2003-11-21T09:34:00.000Z,7.01000,5.05000,-2.91000,-3.89000,525,-129
2003-11-21T09:35:00.000Z,7.03000,5.02000,-2.95000,-3.95000,562,-129
2003-11-21T09:36:00.000Z,7.08000,5.12000,-3.01000,-3.85000,575,-130
2003-11-21T09:37:00.000Z,7.07000,5.14000,-3.17000,-3.68000,548,-130
2003-11-21T09:38:00.000Z,7.04000,5.00000,-3.11000,-3.86000,510,-130
2003-11-21T09:39:00.000Z,7.04000,4.98000,-2.98000,-3.97000,488,-131
2003-11-21T09:40:00.000Z,7.08000,5.16000,-2.90000,-3.87000,459,-131
2003-11-21T09:41:00.000Z,7.11000,5.31000,-3.14000,-3.52000,453,-131
2003-11-21T09:42:00.000Z,7.12000,5.30000,-3.12000,-3.58000,436,-131
2003-11-21T09:43:00.000Z,7.18000,5.13000,-3.18000,-3.81000,411,-131
2003-11-21T09:44:00.000Z,7.07000,5.28000,-3.05000,-3.50000,388,-132
2003-11-21T09:45:00.000Z,7.08000,5.48000,-3.17000,-3.15000,377,-131
2003-11-21T09:46:00.000Z,7.05000,5.08000,-3.16000,-3.73000,361,-131
2003-11-21T09:47:00.000Z,7.03000,4.79000,-3.14000,-4.07000,353,-130
2003-11-21T09:48:00.000Z,7.00000,4.80000,-3.07000,-4.05000,355,-130
2003-11-21T09:49:00.000Z,7.00000,4.66000,-3.09000,-4.18000,368,-130
2003-11-21T09:50:00.000Z,7.09000,5.03000,-3.23000,-3.77000,366,-130
2003-11-21T09:51:00.000Z,7.21000,5.17000,-3.59000,-3.42000,361,-130
2003-11-21T09:52:00.000Z,7.11000,5.11000,-3.11000,-3.82000,343,-130
2003-11-21T09:53:00.000Z,7.37000,5.32000,-3.34000,-3.77000,320,-129
2003-11-21T09:54:00.000Z,7.53000,5.57000,-3.22000,-3.82000,308,-129
2003-11-21T09:55:00.000Z,7.45000,5.45000,-3.83000,-3.32000,309,-129
2003-11-21T09:56:00.000Z,7.39000,5.62000,-4.03000,-2.42000,315,-129
2003-11-21T09:57:00.000Z,7.50000,5.26000,-4.10000,-3.13000,305,-128
2003-11-21T09:58:00.000Z,7.52000,5.27000,-4.10000,-3.26000,304,-128
2003-11-21T09:59:00.000Z,7.52000,5.37000,-4.40000,-2.81000,301,-129
2003-11-21T10:00:00.000Z,7.77000,5.37000,-4.66000,-3.07000,289,-128
#  
# Key Parameter and Survey data (labels K0,K1,K2) are preliminary browse data.
# Generated by CDAWeb on: Mon May  1 15:23:24 2023
